timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-15 01:00:00,0.08148000000000001,0.10263197618451819,0.0,0.122603538,1,0.0,1.0,4,0,0,0.065184,8.48114477174278,0.0,0.0,0.0,0.0,0.0,0.0,12.884826043265214,8.254083381603905,1.0,0.12442941395435661,8.48114477174278,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6910436760016019,0.7037668931607036,0.0,0.7037668931607036
2023-12-15 02:00:00,0.07995999999999999,0.10440140839166148,0.0,0.142809913,1,0.0,1.0,4,0,0,0.063968,8.481144771885692,0.0,0.0,0.0,0.0,0.0,0.0,21.13890942486912,8.247502907713521,1.0,0.12924045578051044,8.481144771885694,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6781523359599799,0.6908755531190817,0.0,0.6908755531190817
2023-12-15 03:00:00,0.07776000000000001,0.10267086919471999,0.0,0.160556325,1,0.0,1.0,4,0,0,0.06220800000000001,8.481144772034002,0.0,0.0,0.0,0.0,0.0,0.0,29.38641233258264,8.245008116334642,1.0,0.13346578650463947,8.481144772034,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6594938174733639,0.6722170346324656,0.0,0.6722170346324656
2023-12-15 04:00:00,0.07673999999999999,0.1006658550202882,0.0,0.173786768,1,0.0,1.0,4,0,0,0.061391999999999995,12.722217156846927,0.0,0.0,0.0,0.0,0.0,0.0,37.63142044891728,9.999999999033859,1.0,2.62155130279278,12.722217156846927,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.9763029446164331,1.0271958132528398,0.0,1.0271958132528398
2023-12-15 05:00:00,0.08051,0.1125652176898851,0.0,0.178324643,1,0.0,1.0,4,0,0,0.064408,8.481144771838624,0.0,0.0,0.0,0.0,0.0,0.0,47.63142044795114,8.368579553292925,1.0,8.558133956196866e-10,8.48114477183862,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6828169655807272,0.695540182739829,0.0,0.695540182739829
2023-12-15 06:00:00,0.09755,0.24302990266336913,0.0,0.782771836,1,0.0,1.0,4,0,0,0.07804,0.24302990324422954,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000124407,0.0,0.0,5.808604152069108e-10,0.24302990324422954,0.0,0.0,0.0,0.0,0.0,0.0,0.02370756706147459,0.02370756706147459,0.0,0.02370756706147459
2023-12-15 07:00:00,0.10646,0.8213100177990783,0.0,0.706515506,1,0.0,1.0,4,0,0,0.08516800000000001,0.8213100181633383,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000124407,0.0,0.0,3.642599501158143e-10,0.8213100181633383,9.99999999254281,0.0,0.0,0.0,0.0,0.0,0.087436664533669,0.087436664533669,0.851679999364886,-0.764243334831217
2023-12-15 08:00:00,0.10815000000000001,0.1549321679687065,0.30246,0.094926899,1,0.0,1.0,4,0,0,0.08652000000000001,0.1549321720058343,0.0,0.0,0.0,0.0,0.0,0.0,46.00000000870126,0.0,0.0,4.03712780675289e-09,0.0,9.999999996642421,0.0,0.1475278279941662,0.1549321720058338,0.0,0.0,0.0,0.0,0.8779641073875576,-0.8779641073875576
2023-12-15 09:00:00,0.10758,0.13511681344919071,0.6928799999999999,0.150172981,1,0.0,1.0,4,0,0,0.086064,0.6256055407333206,0.0,0.0,0.0,0.0,0.0,0.0,36.00000001205883,0.0,0.0,0.49048872728412996,0.0,9.999999995896124,0.0,0.06727445926667988,0.6256055407333201,0.0,0.0,0.0,0.0,0.8664299087091315,-0.8664299087091315
2023-12-15 10:00:00,0.10608,0.13154868298769778,1.7148599999999998,0.146978299,1,5.551724137931035,0.25,4,0,0,0.084864,1.7148599970068437,1.0,1.0,0.0,0.0,0.0,0.0,26.0000000161627,0.0,0.0,0.08331131401914596,0.0,2.49999999103348,0.0,2.993156661194596e-09,1.7148599970068432,0.0,0.0,0.0,0.0,0.21215999949307648,-0.21215999949307648
2023-12-15 11:00:00,0.105,0.12541283415884913,1.80609,0.140610776,0,5.551724137931035,0.0,4,0,0,0.084,1.8060900005114597,0.0,1.0,0.0,0.0,0.0,0.0,22.389655197543014,0.0,0.0,0.18067716635261052,5.114597447786934e-10,0.0,0.0,0.0,1.80609,0.0,0.0,5.370327320176281e-11,5.370327320176281e-11,0.0,5.370327320176281e-11
2023-12-15 12:00:00,0.09988,0.1319799312126739,1.44795,0.739925875,1,0.0,1.0,4,0,0,0.079904,1.6319799319584976,0.0,1.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,7.458235159307557e-10,0.1840299319584974,0.0,0.0,0.0,1.44795,0.0,0.0,0.01838090960401472,0.01838090960401472,0.0,0.01838090960401472
2023-12-15 13:00:00,0.09901,0.1387032148125411,0.47256,0.624051193,1,0.0,1.0,4,0,0,0.079208,0.47256000090109235,0.0,0.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,0.33385678608855124,9.010923289857956e-10,0.0,0.0,0.0,0.47256,0.0,0.0,8.921715149288363e-11,8.921715149288363e-11,0.0,8.921715149288363e-11
2023-12-15 14:00:00,0.09912,0.1506471273009471,0.2181,0.05909938,1,0.0,1.0,4,0,0,0.079296,0.2181000009764461,0.0,0.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,0.06745287367549901,9.764461175929734e-10,0.0,0.0,0.0,0.2181,0.0,0.0,9.678533917581553e-11,9.678533917581553e-11,0.0,9.678533917581553e-11
2023-12-15 15:00:00,0.10015,0.2004141000574121,0.00102,0.118960904,1,0.0,1.0,4,0,0,0.08012000000000001,0.2004141009961938,0.0,0.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,9.387817313792424e-10,0.19939410099619387,0.0,0.0,0.0,0.00102,0.0,0.0,0.019969319214768817,0.019969319214768817,0.0,0.019969319214768817
2023-12-15 16:00:00,0.10196,0.2797503921104532,0.0,0.141707228,1,0.0,1.0,4,1,1,0.081568,0.2797503929632229,0.0,0.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,8.527697092955984e-10,0.27975039296322296,0.0,0.0,0.0,0.0,0.0,0.0,0.02852335006653021,0.02852335006653021,0.0,0.02852335006653021
2023-12-15 17:00:00,0.10543000000000001,0.20476499253651823,0.0,0.774612255,1,0.0,1.0,4,1,1,0.08434400000000002,0.2047649932269669,0.0,0.0,0.0,0.0,0.0,0.0,21.279310369956807,0.0,0.0,6.904486779105372e-10,0.20476499322696695,9.726630144573543,0.0,0.0,0.0,0.0,0.0,0.02158837323591913,0.02158837323591913,0.8203828929139111,-0.798794519677992
2023-12-15 18:00:00,0.10615999999999999,0.44293067296697297,0.0,0.708923465,1,0.0,1.0,4,1,1,0.084928,0.44293067364990923,0.0,0.0,0.0,0.0,0.0,0.0,11.552680225383265,0.0,0.0,6.829362881922587e-10,0.4429306736499093,9.99999999030718,0.0,0.0,0.0,0.0,0.0,0.04702152031467437,0.04702152031467437,0.8492799991768082,-0.8022584788621339
2023-12-15 19:00:00,0.10317,0.6389960726248137,0.0,0.6526742,1,0.0,1.0,4,1,1,0.082536,0.6389960735776385,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,0.0,0.0,9.528247857752473e-10,0.6389960735776384,0.0,0.0,0.0,0.0,0.0,0.0,0.06592522491100496,0.06592522491100496,0.0,0.06592522491100496
2023-12-15 20:00:00,0.1,0.20361020615535352,0.0,0.67686786,1,0.0,1.0,4,0,1,0.08000000000000002,0.2036102080502462,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,0.0,0.0,1.8948926854157237e-09,0.20361020805024624,0.0,0.0,0.0,0.0,0.0,0.0,0.020361020805024624,0.020361020805024624,0.0,0.020361020805024624
2023-12-15 21:00:00,0.09820000000000001,0.19869660089705343,0.0,0.689410944,1,0.0,1.0,4,0,1,0.07856000000000002,0.19869660627009578,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,0.0,0.0,5.373042338295778e-09,0.19869660627009583,0.0,0.0,0.0,0.0,0.0,0.0,0.01951200673572341,0.01951200673572341,0.0,0.01951200673572341
2023-12-15 22:00:00,0.09722,0.1564261702764336,0.0,0.074245719,1,0.0,1.0,4,0,0,0.07777600000000001,0.2693418072356547,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,0.0,0.0,0.11291563695922108,0.2693418072356547,0.0,0.0,0.0,0.0,0.0,0.0,0.026185410499450352,0.026185410499450352,0.0,0.026185410499450352
2023-12-15 23:00:00,0.08431,0.12278000272580622,0.0,0.142402755,1,0.0,1.0,4,0,0,0.067448,0.2519235231056236,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,0.0,0.0,0.12914352037981738,0.25192352310562366,0.0,0.0,0.0,0.0,0.0,0.0,0.02123967223303513,0.02123967223303513,0.0,0.02123967223303513
2023-12-16 00:00:00,0.07336,0.10400163427619681,0.0,0.1481215,1,0.0,1.0,5,0,0,0.058688,8.481144771727562,0.0,0.0,0.0,0.0,0.0,0.0,1.5526802350760853,8.246638018026399,1.0,0.13050511942496665,8.481144771727564,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6221767804539341,0.6348999976130358,0.0,0.6348999976130358
2023-12-16 01:00:00,0.07095,0.10117861566937249,0.0,0.158272623,1,0.0,1.0,5,0,0,0.056760000000000005,8.481144771972884,0.0,0.0,0.0,0.0,0.0,0.0,9.799318253102484,8.247044103514735,1.0,0.13292205278877628,8.481144771972883,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.601737221571476,0.6144604387305778,0.0,0.6144604387305778
2023-12-16 02:00:00,0.06968,0.10266621137974882,0.0,0.169282727,1,0.0,1.0,5,0,0,0.05574400000000001,8.48114477205835,0.0,0.0,0.0,0.0,0.0,0.0,18.04636235661722,8.24293505452782,1.0,0.1355435061507821,8.48114477205835,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.5909661677170259,0.6036893848761277,0.0,0.6036893848761277
2023-12-16 03:00:00,0.06938,0.1061555612262359,0.0,0.178186005,1,0.0,1.0,5,0,0,0.055504,8.48114477207541,0.0,0.0,0.0,0.0,0.0,0.0,26.28929741114504,8.237325876384237,1.0,0.13766333446493653,8.481144772075409,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.5884218242865918,0.6011450414456936,0.0,0.6011450414456936
2023-12-16 04:00:00,0.07076,0.1066479451704743,0.0,0.185386976,1,0.0,1.0,5,0,0,0.056608000000000006,8.481144771986422,0.0,0.0,0.0,0.0,0.0,0.0,34.526623287529276,8.235118975013162,1.0,0.13937785180278556,8.481144771986422,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6001258040657592,0.612849021224861,0.0,0.612849021224861
2023-12-16 05:00:00,0.0703,0.1041394333158321,0.0,0.186789049,1,0.0,1.0,5,0,0,0.056240000000000005,8.481144772025623,1.0,1.0,0.0,0.0,0.0,0.0,42.76174226254244,6.7372936597340445,1.0,0.13971167897574646,8.481144772025623,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.5962244774734012,0.608947694632503,0.0,0.608947694632503
2023-12-16 06:00:00,0.07149,0.19478026191037853,0.0,0.798681846,1,0.0,1.0,5,0,0,0.057192,8.481144771940329,0.0,1.0,0.0,0.0,0.0,0.0,49.499035922276484,6.500964078185879,1.0,0.2854004318440713,8.481144771940325,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.6063170397460138,0.6190402569051155,0.0,0.6190402569051155
2023-12-16 07:00:00,0.07812000000000001,0.4136881393115779,0.0,0.716464099,1,11.10344827586207,0.5,5,0,0,0.06249600000000001,2.575693087266824,0.0,1.0,0.0,0.0,0.0,0.0,56.000000000462364,0.0,0.0,0.6620049479552463,1.2878465445374703,0.0,1.2878465427293548,0.0,0.0,0.0,0.0,0.1006065720592672,0.1006065720592672,0.0,0.1006065720592672
2023-12-16 08:00:00,0.08555,0.7253971784225502,0.31647,0.089281891,0,11.10344827586207,0.0,5,1,1,0.06844,0.725397179203401,0.0,0.0,0.0,0.0,0.0,0.0,52.49146380256046,0.0,0.0,7.808506999964385e-10,0.408927179203401,0.0,0.0,0.0,0.31647,0.0,0.0,0.034983720180850955,0.034983720180850955,0.0,0.034983720180850955
2023-12-16 09:00:00,0.08648,0.9819638450394815,0.24327,0.083790949,0,5.551724137931035,0.0,5,1,1,0.06918400000000001,0.9819638457958203,0.0,0.0,0.0,0.0,0.0,0.0,50.270774147388046,0.0,0.0,7.563388211623537e-10,0.7386938457958204,0.0,0.0,0.0,0.24327,0.0,0.0,0.06388224378442255,0.06388224378442255,0.0,0.06388224378442255
2023-12-16 10:00:00,0.08387,0.17109342801583777,0.18831,0.02074199,0,5.551724137931035,0.0,5,1,1,0.067096,0.18831000117274155,0.0,0.0,0.0,0.0,0.0,0.0,49.16042931980184,0.0,0.0,0.017216573156903794,1.1727415579596045e-09,0.0,0.0,0.0,0.18831,0.0,0.0,9.835783446607203e-11,9.835783446607203e-11,0.0,9.835783446607203e-11
2023-12-16 11:00:00,0.07806999999999999,0.15868380503834809,0.18147,0.000230903,0,0.0,0.0,5,1,1,0.06245599999999999,0.18147001142065086,0.0,0.0,0.0,0.0,0.0,0.0,48.05008449221564,0.0,0.0,0.02278620638230277,1.142065086419829e-08,0.0,0.0,0.0,0.18147,0.0,0.0,8.916102129679603e-10,8.916102129679603e-10,0.0,8.916102129679603e-10
2023-12-16 12:00:00,0.07582,0.3126359067314213,0.1527899999999999,0.396577995,0,5.551724137931035,0.0,5,1,1,0.060656,3.502297332671152,0.0,0.0,1.0,1.0,0.0,0.0,48.05008449221564,0.0,0.0,0.18966142593973062,3.349507332671152,0.0,0.0,0.0,0.1527899999999999,0.0,0.0,0.25395964596312676,0.25395964596312676,0.0,0.25395964596312676
2023-12-16 13:00:00,0.0734,0.6422407990663624,0.13602,0.262797754,0,0.0,0.0,5,1,1,0.05872000000000001,3.8000497904649766,0.0,0.0,0.0,1.0,0.0,0.0,46.939739664629435,0.0,0.0,0.15780899139861393,3.664029790464976,0.0,0.0,0.0,0.13602,0.0,0.0,0.26893978662012924,0.26893978662012924,0.0,0.26893978662012924
2023-12-16 14:00:00,0.07547,0.41343897517362055,0.05094,0.0,1,5.551724137931035,0.75,5,1,1,0.060376,3.508677227213021,0.0,0.0,0.0,0.0,1.0,1.0,46.939739664629435,0.0,0.0,0.09523825203940034,1.7288686148511596,0.0,1.728868612361862,0.0,0.05094,0.0,0.0,0.13047771436281702,0.13047771436281702,0.0,0.13047771436281702
2023-12-16 15:00:00,0.07686,0.1553869377445713,0.0,0.0,1,0.0,1.0,5,1,1,0.061488,4.311330963153065,0.0,0.0,0.0,0.0,0.0,1.0,44.10052622468195,0.0,0.0,1.155944025408493,2.1556654825389856,0.0,2.15566548061408,0.0,0.0,0.0,0.0,0.16568444898794643,0.16568444898794643,0.0,0.16568444898794643
2023-12-16 16:00:00,0.08456999999999999,0.2685158441971934,0.0,0.0,1,0.0,1.0,5,1,1,0.067656,0.26851584506542625,0.0,0.0,0.0,0.0,0.0,0.0,41.94486074406788,0.0,0.0,8.682328794664113e-10,0.2685158450654263,0.0,0.0,0.0,0.0,0.0,0.0,0.0227083850171831,0.0227083850171831,0.0,0.0227083850171831
2023-12-16 17:00:00,0.08932,0.3262371871703812,0.0,0.399169887,1,0.0,1.0,5,1,1,0.071456,0.32623718779266114,0.0,0.0,0.0,0.0,0.0,0.0,41.94486074406788,0.0,0.0,6.22279929737477e-10,0.32623718779266114,9.999999996454257,0.0,0.0,0.0,0.0,0.0,0.029139505613640492,0.029139505613640492,0.7145599997466354,-0.6854204941329949
2023-12-16 18:00:00,0.09187000000000001,0.2962330433887596,0.0,0.343006256,1,0.0,1.0,5,1,1,0.073496,0.2962330439411334,0.0,0.0,0.0,0.0,0.0,0.0,31.94486074761362,0.0,0.0,5.52373812645761e-10,0.2962330439411334,9.999999998131052,0.0,0.0,0.0,0.0,0.0,0.02721492974687193,0.02721492974687193,0.7349599998626399,-0.707745070115768
2023-12-16 19:00:00,0.08995,0.3870427717478763,0.0,0.328369693,1,0.0,1.0,5,1,1,0.07196000000000001,0.3870427723941596,0.0,0.0,0.0,0.0,0.0,0.0,21.94486074948257,0.0,0.0,6.462832648379271e-10,0.38704277239415963,9.999999997109235,0.0,0.0,0.0,0.0,0.0,0.03481449737685466,0.03481449737685466,0.7195999997919806,-0.6847855024151259
2023-12-16 20:00:00,0.08795,0.34136736552039004,0.0,0.389650283,1,0.0,1.0,5,0,1,0.07036,0.3413673663179543,0.0,0.0,0.0,0.0,0.0,0.0,11.944860752373334,0.0,0.0,7.97564245745859e-10,0.3413673663179543,9.999999990710718,0.0,0.0,0.0,0.0,0.0,0.03002325986766408,0.03002325986766408,0.7035999993464062,-0.6735767394787421
2023-12-16 21:00:00,0.08022,0.1864731260652708,0.0,0.429619105,1,0.0,1.0,5,0,1,0.064176,0.18647312912540984,0.0,0.0,0.0,0.0,0.0,0.0,1.9448607616626168,0.0,0.0,3.0601390317743766e-09,0.18647312912540986,0.0,0.0,0.0,0.0,0.0,0.0,0.01495887441844038,0.01495887441844038,0.0,0.01495887441844038
2023-12-16 22:00:00,0.07637999999999999,0.29563413149381695,0.0,0.0,1,0.0,1.0,5,0,0,0.06110399999999999,0.39087222398973803,0.0,0.0,0.0,0.0,0.0,0.0,1.9448607616626168,0.0,0.0,0.09523809249592106,0.39087222398973803,0.0,0.0,0.0,0.0,0.0,0.0,0.029854820468336186,0.029854820468336186,0.0,0.029854820468336186
2023-12-16 23:00:00,0.07104,0.10410754515674309,0.0,0.0,1,0.0,1.0,5,0,0,0.05683200000000001,0.19934564648372904,0.0,0.0,0.0,0.0,0.0,0.0,1.9448607616626168,0.0,0.0,0.09523810132698596,0.19934564648372904,0.0,0.0,0.0,0.0,0.0,0.0,0.014161514726204113,0.014161514726204113,0.0,0.014161514726204113
2023-12-17 00:00:00,0.07075,0.1035474027534095,0.0,0.002857831,1,0.0,1.0,6,0,0,0.0566,0.19946593103986898,0.0,0.0,0.0,0.0,0.0,0.0,1.9448607616626168,0.0,0.0,0.0959185282864595,0.19946593103986904,0.0,0.0,0.0,0.0,0.0,0.0,0.014112214621070733,0.014112214621070733,0.0,0.014112214621070733
2023-12-17 01:00:00,0.04868,0.105766397098618,0.0,0.022031351,1,0.0,1.0,6,0,0,0.038944000000000006,8.481144772311042,0.0,0.0,0.0,0.0,0.0,0.0,1.9448607616626168,8.27489471545983,1.0,0.10048365975259409,8.481144772311042,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.4128621275161015,0.4255853446752032,0.0,0.4255853446752032
2023-12-17 02:00:00,0.05441,0.1086831443329692,0.0,0.060668972,1,0.0,1.0,6,0,0,0.043528000000000004,8.481144772098563,0.0,0.0,0.0,0.0,0.0,0.0,10.219755477122447,8.262778548124881,1.0,0.10968307964071283,8.481144772098563,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.4614590870498828,0.4741823042089845,0.0,0.4741823042089845
2023-12-17 03:00:00,0.03302,0.0995113522976221,0.0,0.099060294,1,0.0,1.0,6,0,0,0.026416000000000002,12.722217158035757,1.0,1.0,0.0,0.0,0.0,0.0,18.482534025247322,9.999999999713147,1.0,1.1227058060249888,12.722217158035757,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.4200876105583407,0.4709804791947475,0.0,0.4709804791947475
2023-12-17 04:00:00,0.02802,0.09823192696030891,0.0,0.131500502,1,0.0,1.0,6,0,0,0.022416000000000002,16.963289544463386,0.0,1.0,0.0,0.0,0.0,0.0,28.48253402496047,9.999999999710578,1.0,5.3650576177925,16.96328954446339,0.0,0.0,0.0,0.0,3.0,0.11450895443191533,0.4753113730358642,0.5898203274677796,0.0,0.5898203274677796
2023-12-17 05:00:00,0.032990000000000005,0.1553718443218265,0.0,0.156097977,1,0.0,1.0,6,0,0,0.026392000000000006,12.722217158133247,0.0,1.0,0.0,0.0,0.0,0.0,38.48253402467105,9.99999999970815,1.0,1.0668453141032728,12.72221715813325,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,0.41970594404681594,0.47059881268322273,0.0,0.47059881268322273
2023-12-17 06:00:00,0.060020000000000004,0.646007454769966,0.0,0.769808243,1,0.0,1.0,6,0,0,0.048016,8.481144771567411,0.0,0.0,0.0,0.0,0.0,0.0,48.4825340243792,7.835137316512915,1.0,2.845293013461789e-10,8.481144771567411,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.509038309189476,0.5217615263485778,0.0,0.5217615263485778
2023-12-17 07:00:00,0.07058,0.1941923925067691,0.0,0.677273257,1,0.0,1.0,6,0,0,0.05646400000000001,0.1941923928656434,0.0,0.0,0.0,0.0,0.0,0.0,56.31767134089211,0.0,0.0,3.5887432387328354e-10,0.19419239286564344,0.0,0.0,0.0,0.0,0.0,0.0,0.013706099088457114,0.013706099088457114,0.0,0.013706099088457114
2023-12-17 08:00:00,0.07097,0.21359347326509304,0.1428,0.07081348,1,0.0,1.0,6,1,1,0.05677600000000001,3.2135934736002105,0.0,0.0,1.0,1.0,0.0,0.0,56.31767134089211,0.0,0.0,3.351170496728209e-10,1.5353967409102998,0.0,1.5353967326899123,0.0,0.1428,0.0,0.0,0.10896710670240398,0.10896710670240398,0.0,0.10896710670240398
2023-12-17 09:00:00,0.06992,0.9058935394744467,0.1082399999999999,0.019133148,1,0.0,1.0,6,1,1,0.055936,3.905893539798535,0.0,0.0,0.0,1.0,0.0,0.0,54.78227460820207,0.0,0.0,3.2408836306109487e-10,2.108067545340941,0.0,1.689585994457596,0.0,0.1082399999999999,0.0,0.0,0.14739608277023858,0.14739608277023858,0.0,0.14739608277023858
2023-12-17 10:00:00,0.07028,0.2717678587574898,0.15582,0.0,1,0.0,1.0,6,1,1,0.056223999999999996,3.2717678591031127,0.0,0.0,0.0,0.0,1.0,1.0,53.09268861374412,0.0,0.0,3.456229474643989e-10,1.5579739405728072,0.0,1.5579739185303072,0.0,0.15582,0.0,0.0,0.10949440854345689,0.10949440854345689,0.0,0.10949440854345689
2023-12-17 11:00:00,0.06012,0.2013817525395796,0.26955,0.0,1,0.0,1.0,6,1,1,0.048096,8.750694771692235,0.0,0.0,1.0,1.0,0.0,1.0,51.53471469521354,2.5493130188661004,1.0,2.865554621619969e-10,8.481144771692236,0.0,0.0,0.0,0.26955,1.0,0.012723217159101703,0.5098864236741372,0.5226096408332389,0.0,0.5226096408332389
2023-12-17 12:00:00,0.054259999999999996,0.20045307566390413,0.216,0.263228958,1,0.0,1.0,6,1,1,0.043408,8.69714477211076,0.0,0.0,0.0,1.0,0.0,0.0,54.08402771407964,5.49669169614145,1.0,3.0540725498389594e-10,8.48114477211076,0.0,0.0,0.0,0.216,1.0,0.012723217159101703,0.4601869153347298,0.47291013249383146,0.0,0.47291013249383146
2023-12-17 13:00:00,0.04967,1.9464573270129872,0.1587299999999999,0.157168383,1,0.0,1.0,6,1,1,0.039736,12.880947158639273,0.0,0.0,0.0,0.0,1.0,1.0,59.580719410221306,7.9344898312866805,1.0,3.396051023633318e-10,12.722217158639273,0.0,0.0,0.0,0.1587299999999999,2.0,0.05089286863640681,0.6319125262696127,0.6828053949060195,0.0,0.6828053949060195
2023-12-17 14:00:00,0.057659999999999996,0.3521240572242256,0.06447,0.0,1,0.0,1.0,6,1,1,0.046128,8.545614771975536,0.0,0.0,1.0,1.0,0.0,1.0,67.51520924150799,2.1934907144484646,1.0,3.0284703971412906e-10,8.481144771975536,0.0,0.0,0.0,0.06447,1.0,0.012723217159101703,0.4890228075521094,0.5017460247112111,0.0,0.5017460247112111
2023-12-17 15:00:00,0.07074,0.202430484963758,0.0,0.0,1,11.10344827586207,0.5,6,1,1,0.056592,3.202430485309683,0.0,0.0,0.0,1.0,0.0,0.0,69.70869995595645,0.0,0.0,3.4592508810126234e-10,1.6012152477120878,0.0,1.601215237597596,0.0,0.0,0.0,0.0,0.11326996662315308,0.11326996662315308,0.0,0.11326996662315308
2023-12-17 16:00:00,0.07717,0.2798653122612012,0.0,0.0,1,0.0,1.0,6,1,1,0.061736000000000006,3.279865312564899,0.0,0.0,0.0,0.0,1.0,1.0,65.8867950631863,0.0,0.0,3.036976250049321e-10,1.6399326572603692,0.0,1.6399326553045315,0.0,0.0,0.0,0.0,0.1265536031607827,0.1265536031607827,0.0,0.1265536031607827
2023-12-17 17:00:00,0.09063,0.33040778157393413,0.0,0.396290956,1,0.0,1.0,6,1,1,0.072504,3.3304077818118736,0.0,0.0,0.0,0.0,0.0,1.0,64.24686240788691,0.0,0.0,2.3793946600224946e-10,1.6652038913345846,8.33479610698171,1.6652038904772908,0.0,0.0,0.0,0.0,0.1509174286716534,0.1509174286716534,0.6043060569406019,-0.45338862826894855
2023-12-17 18:00:00,0.10152,3.684303659774526,0.0,0.356662648,1,0.0,1.0,6,1,1,0.08121600000000001,3.684303659957952,0.0,0.0,0.0,0.0,0.0,0.0,54.24686241042691,0.0,0.0,1.834261916715822e-10,1.8421518303671782,8.157848169737328,1.842151829590776,0.0,0.0,0.0,0.0,0.18701525381887593,0.18701525381887593,0.662547796953387,-0.475532543134511
2023-12-17 19:00:00,0.09863,2.138336585784952,0.0,0.347423353,1,0.0,1.0,6,1,1,0.078904,2.1383365859995696,0.0,0.0,0.0,0.0,0.0,0.0,44.24686241109853,0.0,0.0,2.1461745597117437e-10,1.069168293358312,8.930831706508549,1.0691682926412591,0.0,0.0,0.0,0.0,0.1054520687739303,0.1054520687739303,0.7046783449703505,-0.5992262761964202
2023-12-17 20:00:00,0.09420999999999999,0.5443631689280385,0.0,0.410314256,1,0.0,1.0,6,0,1,0.07536799999999999,0.5443631691169264,0.0,0.0,0.0,0.0,0.0,0.0,34.24686241194928,0.0,0.0,1.8888787833949246e-10,0.5443631691169264,9.999999998593857,0.0,0.0,0.0,0.0,0.0,0.05128445416250563,0.05128445416250563,0.7536799998940218,-0.7023955457315162
2023-12-17 21:00:00,0.08448,0.23430147483181687,0.0,0.457705231,1,0.0,1.0,6,0,1,0.067584,0.2343014750867517,0.0,0.0,0.0,0.0,0.0,0.0,24.246862413355423,0.0,0.0,2.549348223952213e-10,0.23430147508675173,1.0000000050506976,0.0,0.0,0.0,0.0,0.0,0.019793788615328784,0.019793788615328784,0.06758400034134636,-0.04779021172601758
2023-12-17 22:00:00,0.08392000000000001,0.16313620119458272,0.0,0.0,1,0.0,1.0,6,0,0,0.06713600000000002,0.16313620146483065,0.0,0.0,0.0,0.0,0.0,0.0,23.246862408304725,0.0,0.0,2.70247948847002e-10,0.1631362014648307,0.0,0.0,0.0,0.0,0.0,0.0,0.013690390026928595,0.013690390026928595,0.0,0.013690390026928595
2023-12-17 23:00:00,0.07338,0.10586762541674657,0.0,0.0,1,0.0,1.0,6,0,0,0.058704000000000006,0.10586762583413621,0.0,0.0,0.0,0.0,0.0,0.0,23.246862408304725,0.0,0.0,4.173896310209491e-10,0.10586762583413623,0.0,0.0,0.0,0.0,0.0,0.0,0.007768566383708916,0.007768566383708916,0.0,0.007768566383708916
2023-12-18 00:00:00,0.06434999999999999,0.10629754775495219,0.0,0.009557095,1,0.0,1.0,0,0,0,0.05148,8.481144770936599,0.0,0.0,0.0,0.0,0.0,0.0,23.246862408304725,8.374847222785682,1.0,3.959650157512977e-10,8.481144770936599,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.54576166600977,0.5584848831688718,0.0,0.5584848831688718
