timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-14 19:00:00,0.11677,0.26307177959594635,0.0,1,0.0,1.0,0,1,1,0.093416,0.26307177959594635,-0.0,-0.0,0.0,-0.0,0.0,-0.0,67.18869124249518,0.0,-0.0,0.2630717795959221,10.0,0.0,0.0,0.0,0.0,0.0,0.030718891703415824,0.030718891703415824,0.93416,-0.9034411082965842
2023-08-14 20:00:00,0.1194,0.18127082461566293,0.0,1,0.0,1.0,0,0,1,0.09552000000000001,0.18127082461566293,-0.0,-0.0,0.0,0.0,-0.0,-0.0,57.188691242495175,0.0,-0.0,0.18127082461564648,10.0,0.0,0.0,0.0,0.0,0.0,0.02164373645910819,0.02164373645910819,0.9552,-0.9335562635408918
2023-08-14 21:00:00,0.12539,0.18467667451336395,0.0,1,0.0,1.0,0,0,1,0.10031200000000001,0.18467667451336395,-0.0,-0.0,0.0,0.0,0.0,-0.0,47.188691242495175,0.0,-0.0,0.1846766745133479,10.0,0.0,0.0,0.0,0.0,0.0,0.023156608217228696,0.023156608217228696,1.00312,-0.9799633917827714
2023-08-14 22:00:00,0.11501,0.1290247160131525,0.0,1,0.0,1.0,0,0,0,0.092008,0.1290247160131525,-0.0,-0.0,0.0,0.0,0.0,0.0,37.188691242495175,0.0,-0.0,0.1290247160131525,0.0,0.0,0.0,0.0,0.0,0.0,0.014839132588672668,0.014839132588672668,0.0,0.014839132588672668
2023-08-14 23:00:00,0.10709,0.07830629395831329,0.0,1,0.0,1.0,0,0,0,0.08567200000000001,0.07830629395831329,-0.0,-0.0,0.0,0.0,0.0,0.0,37.188691242495175,0.0,-0.0,0.07830629395831329,0.0,0.0,0.0,0.0,0.0,0.0,0.00838582101999577,0.00838582101999577,0.0,0.00838582101999577
2023-08-15 00:00:00,0.09711,0.07751628018965949,0.0,1,0.0,1.0,1,0,0,0.07768800000000001,0.07751628018965949,-0.0,-0.0,0.0,0.0,0.0,0.0,37.188691242495175,0.0,-0.0,0.07751628018965949,0.0,0.0,0.0,0.0,0.0,0.0,0.007527605969217833,0.007527605969217833,0.0,0.007527605969217833
2023-08-15 01:00:00,0.09181,0.07883524602278148,0.0,1,0.0,1.0,1,0,0,0.073448,4.2472759106915605,-0.0,-0.0,0.0,0.0,0.0,0.0,37.188691242495175,4.168440664668779,1.0,4.2472759106915605,0.0,0.0,0.0,0.0,0.0,0.0,0.38994240136059216,0.38994240136059216,0.0,0.38994240136059216
2023-08-15 02:00:00,0.08975,0.07706456759409079,0.0,1,0.0,1.0,1,0,0,0.0718,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,41.357131907163954,8.418487253789031,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7624757759691352,0.7752206037012098,0.0,0.7752206037012098
2023-08-15 03:00:00,0.08792,0.0757112378279823,0.0,1,0.0,1.0,1,0,0,0.070336,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,49.775619160952985,8.41984058355514,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7469289161360042,0.7596737438680788,0.0,0.7596737438680788
2023-08-15 04:00:00,0.09182,0.07694551389099288,0.0,1,0.0,1.0,1,0,0,0.07345600000000001,4.247275910691564,-0.0,-0.0,0.0,0.0,0.0,0.0,58.19545974450813,4.170330396800571,1.0,4.247275910691564,0.0,0.0,0.0,0.0,0.0,0.0,0.3899848741196994,0.3899848741196994,0.0,0.3899848741196994
2023-08-15 05:00:00,0.09619,0.083432640417366,0.04647,1,0.0,1.0,1,0,0,0.076952,0.083432640417366,-0.0,-0.0,0.0,0.0,0.0,0.0,62.3657901413087,0.0,-0.0,0.03696264041736601,0.0,0.0,0.0,0.04647,0.0,0.0,0.003555436381746436,0.003555436381746436,0.0,0.003555436381746436
2023-08-15 06:00:00,0.10343000000000001,0.600143687830313,0.2981999999999999,1,0.0,1.0,1,0,0,0.08274400000000001,0.600143687830313,-0.0,-0.0,0.0,0.0,0.0,0.0,62.3657901413087,0.0,-0.0,0.3019436878303131,0.0,0.0,0.0,0.2981999999999999,0.0,0.0,0.031230035632289287,0.031230035632289287,0.0,0.031230035632289287
2023-08-15 07:00:00,0.10355,0.30414117579146116,0.60042,1,5.551724137931035,0.25,1,0,0,0.08284000000000001,0.6004200000000035,-0.0,-0.0,0.0,0.0,0.0,0.0,62.3657901413087,0.29627882420854235,1.0,0.0,0.0,0.0,0.0,0.60042,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 08:00:00,0.10354000000000001,0.12636936219660463,1.3557,0,0.0,0.0,1,0,0,0.08283200000000002,0.12636936219660463,-0.0,0.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,1.2293306378033952,0.12636936219660466,0.0,0.0,0.0,0.0,0.10182791539053085,-0.10182791539053085
2023-08-15 09:00:00,0.08940000000000001,0.1642326750041183,1.7153699999999998,0,0.0,0.0,1,0,0,0.07152000000000001,0.1642326750041183,-0.0,-0.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,1.5511373249958815,0.1642326750041183,0.0,0.0,0.0,0.0,0.11093734148370547,-0.11093734148370547
2023-08-15 10:00:00,0.07457,0.233236344932044,1.89264,0,0.0,0.0,1,0,0,0.059656,0.233236344932044,-0.0,-0.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,1.659403655067956,0.23323634493204404,0.0,0.0,0.0,0.0,0.09899338444673399,-0.09899338444673399
2023-08-15 11:00:00,0.06688,0.1463535362629266,1.99764,0,0.0,0.0,1,0,0,0.053503999999999996,0.1463535362629266,-0.0,-0.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,1.8512864637370734,0.1463535362629267,0.0,0.0,0.0,0.0,0.09905123095578837,-0.09905123095578837
2023-08-15 12:00:00,0.05398,0.1118705255650094,1.86864,0,0.0,0.0,1,0,0,0.043184,0.1118705255650094,-0.0,-0.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,1.7567694744349907,0.11187052556500943,0.0,0.0,0.0,0.0,0.07586433298400064,-0.07586433298400064
2023-08-15 13:00:00,0.03618,0.2496420889782313,1.57017,0,0.0,0.0,1,0,0,0.028943999999999998,1.7496420889782314,1.0,1.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.1794720889782322,0.0,0.0,0.0,1.57017,0.0,0.0,0.00649330017923244,0.00649330017923244,0.0,0.00649330017923244
2023-08-15 14:00:00,0.02575,0.11980201685428446,1.62474,0,0.0,0.0,1,0,0,0.0206,1.6198020168542844,-0.0,1.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.0,0.0,0.0,0.004937983145715696,1.6198020168542844,0.0,0.0,0.0,0.0,0.00010172245280174335,-0.00010172245280174335
2023-08-15 15:00:00,0.04262,0.11633642884552142,1.20828,0,0.0,0.0,1,0,0,0.034096,1.6163364288455213,-0.0,1.0,0.0,0.0,0.0,0.0,61.55172413793103,0.0,0.0,0.4080564288455215,0.0,0.0,0.0,1.20828,0.0,0.0,0.017391364997396127,0.017391364997396127,0.0,0.017391364997396127
2023-08-15 16:00:00,0.06891,0.1160696258473376,0.07413,0,0.0,0.0,1,1,1,0.055128,0.1160696258473376,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,61.55172413793103,0.0,0.0,0.0419396258473376,0.0,0.0,0.0,0.07413,0.0,0.0,0.002890059617140034,0.002890059617140034,0.0,0.002890059617140034
2023-08-15 17:00:00,0.09040000000000001,0.5959595426489396,0.17862,0,11.10344827586207,0.0,1,1,1,0.07232000000000001,0.5959595426489396,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,61.55172413793103,0.0,0.0,0.4173395426489396,0.0,0.0,0.0,0.17862,0.0,0.0,0.03772749465546414,0.03772749465546414,0.0,0.03772749465546414
2023-08-15 18:00:00,0.10966,0.986072476503008,0.01821,0,0.0,0.0,1,1,1,0.087728,0.986072476503008,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,59.33103448275862,0.0,0.0,0.967862476503008,0.0,0.0,0.0,0.01821,0.0,0.0,0.10613579917331986,0.10613579917331986,0.0,0.10613579917331986
2023-08-15 19:00:00,0.11404,0.33210248560563516,0.0,0,5.551724137931035,0.0,1,1,1,0.09123200000000001,0.33210248560563516,-0.0,-0.0,0.0,-0.0,0.0,-0.0,59.33103448275862,0.0,0.0,0.33210248560563516,0.0,0.0,0.0,0.0,0.0,0.0,0.03787296745846663,0.03787296745846663,0.0,0.03787296745846663
2023-08-15 20:00:00,0.1187,0.27085623270710874,0.0,0,0.0,0.0,1,0,1,0.09496,0.27085623270710874,-0.0,-0.0,0.0,0.0,-0.0,-0.0,58.220689655172414,0.0,0.0,0.27085623270710874,0.0,0.0,0.0,0.0,0.0,0.0,0.03215063482233381,0.03215063482233381,0.0,0.03215063482233381
2023-08-15 21:00:00,0.11974,0.1925547029873733,0.0,0,0.0,0.0,1,0,1,0.095792,0.1925547029873733,-0.0,-0.0,0.0,0.0,0.0,-0.0,58.220689655172414,0.0,0.0,0.1925547029873733,0.0,0.0,0.0,0.0,0.0,0.0,0.023056500135708077,0.023056500135708077,0.0,0.023056500135708077
2023-08-15 22:00:00,0.11225,0.1440674817325286,0.0,0,11.10344827586207,0.0,1,0,0,0.0898,0.1440674817325286,-0.0,-0.0,0.0,0.0,0.0,0.0,58.220689655172414,0.0,0.0,0.1440674817325286,0.0,0.0,0.0,0.0,0.0,0.0,0.016171574824476335,0.016171574824476335,0.0,0.016171574824476335
2023-08-15 23:00:00,0.10371999999999999,0.0768469556132832,0.0,1,0.0,1.0,1,0,0,0.082976,0.0768469556132832,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0768469556132832,0.0,0.0,0.0,0.0,0.0,0.0,0.007970566236209732,0.007970566236209732,0.0,0.007970566236209732
2023-08-16 00:00:00,0.10096,0.0729181290273018,0.0,1,0.0,1.0,2,0,0,0.080768,0.0729181290273018,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0729181290273018,0.0,0.0,0.0,0.0,0.0,0.0,0.007361814306596389,0.007361814306596389,0.0,0.007361814306596389
2023-08-16 01:00:00,0.09593,0.07584516063942182,0.0,1,0.0,1.0,2,0,0,0.076744,0.07584516063942182,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07584516063942182,0.0,0.0,0.0,0.0,0.0,0.0,0.007275826260139735,0.007275826260139735,0.0,0.007275826260139735
2023-08-16 02:00:00,0.09354000000000001,0.07529783688455421,0.0,1,0.0,1.0,2,0,0,0.07483200000000001,0.07529783688455421,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07529783688455421,0.0,0.0,0.0,0.0,0.0,0.0,0.007043359662181202,0.007043359662181202,0.0,0.007043359662181202
2023-08-16 03:00:00,0.09289,0.07540498936285249,0.0,1,0.0,1.0,2,0,0,0.074312,0.07540498936285249,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07540498936285249,0.0,0.0,0.0,0.0,0.0,0.0,0.007004369461915368,0.007004369461915368,0.0,0.007004369461915368
2023-08-16 04:00:00,0.09403,0.0784356637813752,0.0,1,0.0,1.0,2,0,0,0.07522400000000001,0.0784356637813752,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0784356637813752,0.0,0.0,0.0,0.0,0.0,0.0,0.007375305465362711,0.007375305465362711,0.0,0.007375305465362711
2023-08-16 05:00:00,0.10513,0.08728674572839469,0.05439,1,0.0,1.0,2,0,0,0.08410400000000001,0.08728674572839469,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.03289674572839469,0.0,0.0,0.0,0.05439,0.0,0.0,0.0034584348784261337,0.0034584348784261337,0.0,0.0034584348784261337
2023-08-16 06:00:00,0.11219,0.1020221670963235,0.34743,1,0.0,1.0,2,0,0,0.089752,0.1020221670963235,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.24540783290367862,0.10202216709632139,0.0,0.0,0.0,0.0,0.022025843818770964,-0.022025843818770964
2023-08-16 07:00:00,0.11894,0.6733204778853933,0.90192,1,0.0,1.0,2,0,0,0.09515200000000001,0.6733204778853933,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.22859952211460843,0.6733204778853916,0.0,0.0,0.0,0.0,0.9732717017282494,-0.9732717017282494
2023-08-16 08:00:00,0.12228,0.7891667186246158,1.37325,1,0.0,1.0,2,0,0,0.09782400000000001,0.7891667186246158,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,0.5840832813753867,0.7891667186246134,0.0,0.0,0.0,0.0,1.035377362917266,-1.035377362917266
2023-08-16 09:00:00,0.11303,0.15015011304576442,1.73427,1,0.0,1.0,2,0,0,0.090424,0.15015011304576442,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,0.0,-0.0,0.0,2.0441382923071814,0.0,1.5841198869542357,0.1501501130457643,0.0,0.0,0.0,0.0,0.32808161760153437,-0.32808161760153437
2023-08-16 10:00:00,0.09863,0.1714458552491883,1.95012,1,0.0,1.0,2,0,0,0.078904,1.95012,-0.0,-0.0,0.0,0.0,0.0,0.0,33.95586170769282,1.7786741447508119,1.0,0.0,0.0,0.0,0.0,1.95012,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 11:00:00,0.09325,0.15611310391249264,2.03469,1,0.0,1.0,2,0,0,0.0746,2.03469,-0.0,-0.0,0.0,0.0,0.0,0.0,35.73453585244363,1.8785768960875073,1.0,0.0,0.0,0.0,0.0,2.03469,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 12:00:00,0.08807,0.27438618558920663,2.0133,1,0.0,1.0,2,0,0,0.070456,6.2605759106915695,0.0,0.0,0.0,0.0,0.0,0.0,37.61311274853114,5.986189725102363,1.0,4.247275910691565,0.0,0.0,0.0,2.0133,0.0,0.0,0.3740575894546061,0.3740575894546061,0.0,0.3740575894546061
2023-08-16 13:00:00,0.0867,0.10038774874223509,1.8768,1,0.0,1.0,2,0,0,0.06936,10.372351821383141,1.0,1.0,0.0,0.0,0.0,0.0,43.5993024736335,8.771964072640905,1.0,8.495551821383126,0.0,0.0,0.0,1.8768,1.0,0.012744827732074682,0.736564342913917,0.7493091706459917,0.0,0.7493091706459917
2023-08-16 14:00:00,0.08537,0.1133523987023907,1.61451,1,0.0,1.0,2,0,0,0.06829600000000001,10.11006182138315,-0.0,1.0,0.0,0.0,0.0,0.0,52.371266546274406,8.496709422680759,1.0,8.495551821383131,0.0,0.0,0.0,1.61451,1.0,0.012744827732074682,0.7252652589914779,0.7380100867235525,0.0,0.7380100867235525
2023-08-16 15:00:00,0.0877,0.11554779033828971,1.25202,1,0.0,1.0,2,0,0,0.07016,9.747571821383122,-0.0,1.0,0.0,0.0,0.0,0.0,60.867975968955164,8.132024031044832,1.0,8.495551821383122,0.0,0.0,0.0,1.25202,1.0,0.012744827732074682,0.7450598947352999,0.7578047224673745,0.0,0.7578047224673745
2023-08-16 16:00:00,0.09414,0.11572137434088899,0.66747,1,0.0,1.0,2,1,1,0.075312,1.115721374340889,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,69.0,1.0,1.0,0.4482513743408818,0.0,0.0,0.0,0.66747,0.0,0.0,0.042198384380450614,0.042198384380450614,0.0,0.042198384380450614
2023-08-16 17:00:00,0.10839,0.1221345259441657,0.20796,1,0.0,1.0,2,1,1,0.08671200000000001,0.1221345259441657,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.08582547405584062,0.12213452594415938,0.0,0.0,0.0,0.0,0.007442098506330053,-0.007442098506330053
2023-08-16 18:00:00,0.11798,0.15082060820664236,0.00444,1,0.0,1.0,2,1,1,0.09438400000000001,0.15082060820664236,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.14638060820661636,0.0,0.0,0.0,0.00444,0.0,0.0,0.017269984156216597,0.017269984156216597,0.0,0.017269984156216597
2023-08-16 19:00:00,0.13374,0.5300618125917241,0.0,1,0.0,1.0,2,1,1,0.106992,0.5300618125917241,-0.0,-0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.5300618125917005,10.0,0.0,0.0,0.0,0.0,0.0,0.07089046681601402,0.07089046681601402,1.06992,-0.999029533183986
2023-08-16 20:00:00,0.1341,0.15676448710665006,0.0,1,0.0,1.0,2,0,1,0.10728,0.15676448710665006,-0.0,-0.0,0.0,0.0,-0.0,-0.0,60.0,0.0,-0.0,0.15676448710663138,10.0,0.0,0.0,0.0,0.0,0.0,0.021022117720999267,0.021022117720999267,1.0728,-1.0517778822790007
2023-08-16 21:00:00,0.1315,0.1484190805415646,0.0,1,0.0,1.0,2,0,1,0.10520000000000002,0.1484190805415646,-0.0,-0.0,0.0,0.0,0.0,-0.0,50.0,0.0,-0.0,0.14841908054154906,10.0,0.0,0.0,0.0,0.0,0.0,0.019517109091213704,0.019517109091213704,1.052,-1.0324828909087864
2023-08-16 22:00:00,0.11803,0.15710872190300013,0.0,1,0.0,1.0,2,0,0,0.09442400000000001,0.15710872190300013,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.15710872190300013,0.0,0.0,0.0,0.0,0.0,0.0,0.018543542446211106,0.018543542446211106,0.0,0.018543542446211106
2023-08-16 23:00:00,0.10754999999999999,0.0767301416572596,0.0,1,0.0,1.0,2,0,0,0.08604,0.0767301416572596,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.0767301416572596,0.0,0.0,0.0,0.0,0.0,0.0,0.008252326735238269,0.008252326735238269,0.0,0.008252326735238269
2023-08-17 00:00:00,0.10425,0.08406823226939471,0.0,1,0.0,1.0,3,0,0,0.0834,0.08406823226939471,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.0,0.08406823226939471,0.0,0.0,0.0,0.0,0.0,0.0,0.008764113214084398,0.008764113214084398,0.0,0.008764113214084398
2023-08-17 01:00:00,0.09670000000000001,0.0794804259761373,0.0,1,0.0,1.0,3,0,0,0.07736000000000001,3.696437898581025,-0.0,-0.0,0.0,0.0,0.0,0.0,40.0,3.616957472604888,1.0,3.696437898581025,0.0,0.0,0.0,0.0,0.0,0.0,0.3574455447927852,0.3574455447927852,0.0,0.3574455447927852
2023-08-17 02:00:00,0.09408,0.07561865093339509,0.0,1,0.0,1.0,3,0,0,0.075264,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,43.61695747260489,4.1716572597581685,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.39958371767786227,0.39958371767786227,0.0,0.39958371767786227
2023-08-17 03:00:00,0.09207,0.0725201378206669,0.0,1,0.0,1.0,3,0,0,0.073656,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,47.78861473236306,8.423031683562456,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7821854561947442,0.7949302839268189,0.0,0.7949302839268189
2023-08-17 04:00:00,0.09326999999999999,0.0754253894822305,0.0,1,0.0,1.0,3,0,0,0.074616,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,56.211646415925514,8.420126431900893,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7923801183804039,0.8051249461124785,0.0,0.8051249461124785
2023-08-17 05:00:00,0.09808,0.0765624378802971,0.00126,1,0.0,1.0,3,0,0,0.078464,0.0765624378802971,-0.0,-0.0,0.0,0.0,0.0,0.0,64.63177284782641,0.0,-0.0,0.0753024378802971,0.0,0.0,0.0,0.00126,0.0,0.0,0.00738566310729954,0.00738566310729954,0.0,0.00738566310729954
2023-08-17 06:00:00,0.11691,0.2711394757726616,0.3143399999999999,1,0.0,1.0,3,0,0,0.093528,0.2711394757726616,-0.0,-0.0,0.0,0.0,0.0,0.0,64.63177284782641,0.0,-0.0,0.0,0.0,0.0,0.04320052422733944,0.27113947577266045,0.0,0.0,0.0,0.0,0.004040458629934604,-0.004040458629934604
2023-08-17 07:00:00,0.12376000000000001,0.5280023231849936,0.62097,1,0.0,1.0,3,0,0,0.09900800000000001,0.5280023231849936,-0.0,-0.0,0.0,0.0,0.0,0.0,64.63177284782641,0.0,-0.0,0.0,10.0,0.0,0.0929676768150074,0.5280023231849926,0.0,0.0,0.0,0.0,0.9992845437461004,-0.9992845437461004
2023-08-17 08:00:00,0.12002,0.21140342284829933,1.23729,1,0.0,1.0,3,0,0,0.096016,1.2372900000000047,-0.0,-0.0,0.0,0.0,0.0,0.0,54.63177284782641,1.0258865771517054,1.0,0.0,0.0,0.0,0.0,1.23729,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 09:00:00,0.1128,0.26611627704539814,1.24827,1,0.0,1.0,3,0,0,0.09024,1.2661162770453982,-0.0,-0.0,0.0,0.0,0.0,0.0,55.657659424978114,1.0,1.0,0.017846277045396874,0.0,0.0,0.0,1.24827,0.0,0.0,0.0020130600507207675,0.0020130600507207675,0.0,0.0020130600507207675
2023-08-17 10:00:00,0.10540000000000001,0.11514509821764882,0.16608,1,0.0,1.0,3,0,0,0.08432,0.11514509821764882,-0.0,-0.0,0.0,0.0,0.0,0.0,56.657659424978114,0.0,-0.0,0.0,0.0,0.0,0.05093490178235349,0.11514509821764651,0.0,0.0,0.0,0.0,0.004294830918288047,-0.004294830918288047
2023-08-17 11:00:00,0.09972,0.1130243297513614,0.19128,1,0.0,1.0,3,0,0,0.07977600000000001,0.1130243297513614,-0.0,-0.0,0.0,0.0,0.0,0.0,56.657659424978114,0.0,-0.0,0.0,0.0,0.0,0.078255670248641,0.11302432975135901,0.0,0.0,0.0,0.0,0.006242924349755585,-0.006242924349755585
2023-08-17 12:00:00,0.09517,0.1009623093608718,1.36485,1,0.0,1.0,3,0,0,0.07613600000000001,5.61212591069157,-0.0,-0.0,0.0,0.0,0.0,0.0,56.657659424978114,5.511163601330698,1.0,4.247275910691565,0.0,0.0,0.0,1.36485,0.0,0.0,0.40421324842051626,0.40421324842051626,0.0,0.40421324842051626
2023-08-17 13:00:00,0.09401999999999999,0.1157437519646616,0.25947,1,11.10344827586207,0.5,3,0,0,0.075216,4.5067459106915715,1.0,1.0,0.0,0.0,0.0,0.0,62.168823026308814,2.8910021587269097,1.0,4.247275910691559,0.0,0.0,0.0,0.25947,0.0,0.0,0.39932888112322035,0.39932888112322035,0.0,0.39932888112322035
2023-08-17 14:00:00,0.09284,0.1078256603694763,0.19755,0,22.20689655172414,0.0,3,0,0,0.074272,1.6078256603694763,-0.0,1.0,0.0,0.0,0.0,0.0,62.839135529863306,0.0,0.0,1.4102756603694768,0.0,0.0,0.0,0.19755,0.0,0.0,0.13092999230870223,0.13092999230870223,0.0,0.13092999230870223
2023-08-17 15:00:00,0.09509000000000001,0.10297354190339791,0.14889,0,5.551724137931035,0.0,3,0,0,0.07607200000000001,1.602973541903398,-0.0,1.0,0.0,0.0,0.0,0.0,58.39775621951848,0.0,0.0,1.4540835419034,0.0,0.0,0.0,0.14889,0.0,0.0,0.13826880399959432,0.13826880399959432,0.0,0.13826880399959432
2023-08-17 16:00:00,0.09989,0.13049926466086423,0.13038,0,0.0,0.0,3,1,1,0.07991200000000001,0.13049926466086423,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,57.287411391932274,0.0,0.0,0.00011926466086423226,0.0,0.0,0.0,0.13038,0.0,0.0,1.1913346973728162e-05,1.1913346973728162e-05,0.0,1.1913346973728162e-05
2023-08-17 17:00:00,0.11299,0.1498477656124024,0.11715,0,0.0,0.0,3,1,1,0.090392,0.1498477656124024,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,57.287411391932274,0.0,0.0,0.032697765612402396,0.0,0.0,0.0,0.11715,0.0,0.0,0.0036945205365453465,0.0036945205365453465,0.0,0.0036945205365453465
2023-08-17 18:00:00,0.12031,2.5922536453116254,0.00834,0,0.0,0.0,3,1,1,0.096248,2.5922536453116254,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,57.287411391932274,0.0,0.0,2.5839136453116254,0.0,0.0,0.0,0.00834,0.0,0.0,0.31087065066744163,0.31087065066744163,0.0,0.31087065066744163
2023-08-17 19:00:00,0.12890000000000001,0.7530565230882353,0.0,0,11.10344827586207,0.0,3,1,1,0.10312000000000002,0.7530565230882353,-0.0,-0.0,0.0,-0.0,0.0,-0.0,57.287411391932274,0.0,0.0,0.7530565230882353,0.0,0.0,0.0,0.0,0.0,0.0,0.09706898582607355,0.09706898582607355,0.0,0.09706898582607355
2023-08-17 20:00:00,0.12831,0.2633879325240982,0.0,1,0.0,1.0,3,0,1,0.10264800000000002,0.2633879325240982,-0.0,-0.0,0.0,0.0,-0.0,-0.0,55.06672173675986,0.0,-0.0,0.2633879325240791,10.0,0.0,0.0,0.0,0.0,0.0,0.033795305622164595,0.033795305622164595,1.0264800000000003,-0.9926846943778357
2023-08-17 21:00:00,0.12298,0.20817360268031,0.0,1,0.0,1.0,3,0,1,0.09838400000000001,0.20817360268031,-0.0,-0.0,0.0,0.0,0.0,-0.0,45.06672173675986,0.0,-0.0,0.2081736026802936,10.0,0.0,0.0,0.0,0.0,0.0,0.02560118965762251,0.02560118965762251,0.9838400000000002,-0.9582388103423777
2023-08-17 22:00:00,0.11461,0.1451198192975457,0.0,1,0.0,1.0,3,0,0,0.091688,0.1451198192975457,-0.0,-0.0,0.0,0.0,0.0,0.0,35.06672173675985,0.0,-0.0,0.1451198192975457,0.0,0.0,0.0,0.0,0.0,0.0,0.016632182489691713,0.016632182489691713,0.0,0.016632182489691713
2023-08-17 23:00:00,0.1005,0.11373361761444639,0.0,1,0.0,1.0,3,0,0,0.08040000000000001,0.11373361761444639,-0.0,-0.0,0.0,0.0,0.0,0.0,35.06672173675985,0.0,-0.0,0.11373361761444639,0.0,0.0,0.0,0.0,0.0,0.0,0.011430228570251864,0.011430228570251864,0.0,0.011430228570251864
2023-08-18 00:00:00,0.09874,0.11273363730853303,0.0,1,0.0,1.0,4,0,0,0.078992,0.11273363730853303,-0.0,-0.0,0.0,0.0,0.0,0.0,35.06672173675985,0.0,-0.0,0.11273363730853303,0.0,0.0,0.0,0.0,0.0,0.0,0.01113131934784455,0.01113131934784455,0.0,0.01113131934784455
2023-08-18 01:00:00,0.09542,0.0807060155522647,0.0,1,0.0,1.0,4,0,0,0.07633600000000001,4.247275910691561,-0.0,-0.0,0.0,0.0,0.0,0.0,35.06672173675985,4.166569895139297,1.0,4.247275910691561,0.0,0.0,0.0,0.0,0.0,0.0,0.4052750673981888,0.4052750673981888,0.0,0.4052750673981888
2023-08-18 02:00:00,0.09494,0.0759568299355105,0.0,1,0.0,1.0,4,0,0,0.075952,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,39.23329163189915,4.171319080756053,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.403236374961057,0.403236374961057,0.0,0.403236374961057
